37.8788678791212,-80.6510679432537,3
37.8788657453551,-80.6510652399249,3
37.8788620362694,-80.6510571404985,3
37.8788620362694,-80.6510571404985,3
37.8789276662212,-80.6512046619943,3
37.8788863828712,-80.6511952742627,3
37.8788165186879,-80.6512019797853,3
37.8787561813853,-80.6511832043222,4
37.8787699425288,-80.6512140497259,4
37.8788736802974,-80.6512301429799,4
37.8787889964157,-80.6511188313058,4
37.8787053709869,-80.6512019797853,4
37.8787487715377,-80.6510276361993,4
37.8788990854429,-80.6510732337526,1
37.8789393102388,-80.6510732337526,1
37.878980593559,-80.6510759159616,1
37.8787964062592,-80.6508559748224,1
37.8787413616894,-80.6508626803449,1
