37.88445382557364,-80.65295109065278,2
37.88440301910589,-80.65292426856263,2
37.88434374484922,-80.65291622193558,2
37.884267535020555,-80.65289744647248,2
37.88419344205593,-80.65289476426346,2
37.88412781679646,-80.65289476426346,2
37.88406219147851,-80.65290549309952,2
37.884100296508954,-80.65303960355027,2
37.88411934901678,-80.65312543423875,2
37.88408759483435,-80.65320858271821,2
37.88410241345452,-80.65329441340668,2
37.88411934901678,-80.65338560851319,2
37.8842061437123,-80.653350739796,2
37.884261184197925,-80.65331050666077,2
37.884394551357865,-80.65333732875092,2
37.88443900702417,-80.65331050666077,2
37.88449193040144,-80.65335610421403,2
37.884536386008946,-80.65337219746812,2
37.884616829421,-80.65335878642304,2
37.88457872465783,-80.65323540480836,2
37.884561789201186,-80.65316566737397,2
37.88452156747609,-80.65313348086579,2
37.88450886587413,-80.65307447226746,2
37.88444324089574,-80.65307983668549,2
37.884371265045736,-80.65308788331254,2
37.88429082136545,-80.65305569680436,2
37.884254833374754,-80.65314957411988,2
37.884307756884375,-80.65319785388215,2
37.88430603166905,-80.65359768423745,2
37.8842446403929,-80.65359231981942,2
37.884128208521716,-80.65358427319238,2
37.88407951877555,-80.65356817993829,2
37.88405623236383,-80.65364059958169,2
37.88407528488306,-80.65371033701608,2
37.88406046625742,-80.6538042143316,2
37.88407528488306,-80.65387395176599,2
37.884054115416944,-80.65394637140939,2
37.8841387932449,-80.65401342663476,2
37.8842150032068,-80.65395710024545,2
37.88427600278318,-80.65397743054962,2
37.8843522126031,-80.6539371974144,2
37.88444324089574,-80.6539747483406,2
37.884551204538816,-80.65392915078735,2
37.88462529714347,-80.65396670171356,2
37.884699389673564,-80.65399888822174,2
37.88479465138845,-80.65403912135696,2
37.88479888523959,-80.65395329066848,2
37.88480311909047,-80.65385136672592,2
37.884786183685456,-80.65377090045547,2
37.884756546717284,-80.6537038452301,2
37.88470150660191,-80.65359387466049,2
37.88462529714347,-80.65364483663177,2
37.88456390613348,-80.6536502010498,2
37.884487696532666,-80.65364215442276,2
37.8844178376626,-80.65362606116867,2
37.88438396667144,-80.65370652743911,2
37.8843882005462,-80.6537762648735,2
37.88422096230863,-80.65374944278335,2
37.88478992762805,-80.65447381853923,3
37.8847804014615,-80.65460792898998,3
37.8847825183875,-80.6546481621252,3
37.88477828453545,-80.65471789955959,3
37.88477405068311,-80.65481982350215,3
37.88477405068311,-80.65488956093654,3
37.884770875293704,-80.65498075604305,3
37.884666087366746,-80.65497539162502,3
37.88461739797619,-80.65494320511684,3
37.8847465306371,-80.65446308970317,3
37.88468831512129,-80.65446174859866,3
37.88462269030282,-80.65445906638965,3
37.88454012996426,-80.6544684541212,3
37.88454648076282,-80.65482384681567,3
37.884466037273924,-80.65446979522571,3
37.88446815420895,-80.65489358425006,3
37.8844173477511,-80.65486139774188,3
37.88440464613118,-80.6544671130167,3
37.884381359822264,-80.65462804555759,3
37.884296682273224,-80.65483189344272,3
37.88424587569706,-80.65480775356158,3
37.88424164181414,-80.65465486764774,3
37.88428398063246,-80.65444565534457,3
37.884209887684406,-80.65442419767245,3
37.88415273021639,-80.65442956209048,3
37.884099806595366,-80.6544134688364,3
37.88404688293628,-80.65441615104541,3
37.88407228629738,-80.65456635475024,3
37.8839579711034,-80.65456099033221,3
37.883915632097626,-80.65463609218463,3
37.88387541001962,-80.65469778299197,3
37.8838986964885,-80.65476215600833,3
37.88390081343987,-80.65484262227878,3
37.883932567702864,-80.65485871553287,3
37.884010894826375,-80.65480775356158,3
37.884063818511315,-80.65481848239764,3
37.88412732688305,-80.65480775356158,3
37.8847888849121,-80.65450726556458,2
37.884779358745426,-80.65462662386574,2
37.88477830028238,-80.654674903628,2
37.88477724181932,-80.65474329995789,2
37.884773007966935,-80.65484120058693,2
37.884769832577504,-80.65491764354385,2
37.88476877411429,-80.65500615644135,2
37.88466504464902,-80.65500883865036,2
37.884612121396174,-80.6549793343512,2
37.884540145711256,-80.65486399936356,2
37.88446181915065,-80.6549256901709,2
37.88441312962506,-80.65489618587173,2
37.88429669802025,-80.65486668157257,2
37.88423742367802,-80.65484254169144,2
37.884125225685274,-80.6548532705275,2
37.88405536647139,-80.65485863494553,2
37.884006676677025,-80.6548532705275,2
37.883934700400346,-80.65489886808075,2
37.88389659528421,-80.65493641900696,2
37.88403419699952,-80.65445093917526,2
37.88409347150536,-80.65445630359329,2
37.88415274596347,-80.65447776126541,2
37.884209903431454,-80.65446435022034,2
37.88427341167722,-80.6544750790564,2
37.88439467555801,-80.65450818205179,2
37.88445818364442,-80.65449745321573,2
37.88454074407484,-80.65450281763376,2
37.88461695362079,-80.65448135996164,2
37.88468257844438,-80.65450013542474,2
37.88473761857388,-80.65449745321573,2
37.88404961399805,-80.65398515129388,2
37.88404538010384,-80.65389127397836,2
37.88403902926207,-80.65382421875299,2
37.88406019873252,-80.65374911690057,2
37.88404326315664,-80.65366865063012,2
37.88405384789202,-80.65358013773263,2
37.88412159016242,-80.6536096420318,2
37.8841999170849,-80.65359086656869,2
37.884297296385846,-80.653647192958,2
37.88439255862087,-80.6536284174949,2
37.884453949773686,-80.65363914633096,2
37.88452169167604,-80.65365523958505,2
37.88459790124169,-80.653647192958,2
37.88467622765754,-80.65361232424081,2
37.88473126779183,-80.6537196126014,2
37.88476302169672,-80.65379471445382,2
37.88477360632866,-80.65386981630624,2
37.88476725554966,-80.65394760036767,2
37.884760904770154,-80.65403879547418,2
37.88466352608224,-80.65399051571191,2
37.88458731658451,-80.6539717402488,2
37.884517457808975,-80.65392614269555,2
37.884411611053075,-80.6539717402488,2
37.88431846578204,-80.65394760036767,2
37.88424648981011,-80.6539717402488,2
37.88417874765461,-80.65395564699472,2
37.88410253765519,-80.65401465559304,2
37.88405384789202,-80.65402270222009,2
37.884729150864324,-80.65404952431024,2
37.88471644929819,-80.65362573528589,2
37.8846275382737,-80.6533950653106,2
37.88453227634263,-80.65340579414666,2
37.884481469929035,-80.65339238310159,2
37.88443913122425,-80.65336287880243,2
37.88437562312143,-80.65337897205652,2
37.88427612698354,-80.65335214996637,2
37.88421050179776,-80.65338433647455,2
37.884108888491454,-80.65341920519174,2
37.88403267841974,-80.65360695982278,2
37.8840411462094,-80.65333605671228,2
37.88404538010384,-80.65322608614267,2
37.88405384789202,-80.65314561987222,2
37.884051730945075,-80.6530705180198,2
37.88402421062912,-80.65291763210595,2
37.88446030057968,-80.65299273395837,2
37.88447723605965,-80.65309465790094,2
37.88450687314024,-80.65316171312631,2
